RedIzo;Nazev;Ico;AdresaRUIAN;TypZrizovatele;ZrizovatelIco;ZrizovatelNazev;SkolaIzo;SkolaNazev;DruhSkoly;SkolaAdresa;EditorIco;EditorNazev;t1;t2;t3;t4;t5;t6;t7;t8;t9;Stupen
691013756;Mateřská škola a základní škola Josefa Luxe Nekoř;8687463;18032273;2;279269;Obec Nekoř;107589575;Mateřská škola;A00;18032273;279269;Obec Nekoř;;;;;;;;;;
600104575;Mateřská škola a Základní škola Třebovice;75015099;18083439;2;279650;Obec Třebovice;102642371;Základní škola;B00;18083439;279650;Obec Třebovice;X;X;X;;;;;;;1
600104575;Mateřská škola a Základní škola Třebovice;75015099;18083439;2;279650;Obec Třebovice;107589711;Mateřská škola;A00;18083731;279650;Obec Třebovice;;;;;;;;;;
669000060;Mateřská škola Banín, okres Svitavy;70990051;15865924;2;579441;Obec Banín;130005258;Mateřská škola;A00;15865924;579441;Obec Banín;;;;;;;;;;
669000582;Mateřská škola Bělá nad Svitavou, okres Svitavy;70995133;15868311;2;579459;Obec Bělá nad Svitavou;169000591;Mateřská škola;A00;15868311;579459;Obec Bělá nad Svitavou;;;;;;;;;;
600099717;Mateřská škola Benátky, okres Svitavy;70189005;1840754;2;276375;Obec Benátky;7586981;Mateřská škola;A00;1840754;276375;Obec Benátky;;;;;;;;;;
600090191;Mateřská škola Běstvina, okres Chrudim;70998761;5336147;2;269841;Obec Běstvina;107581906;Mateřská škola;A00;5336147;269841;Obec Běstvina;;;;;;;;;;
600099971;Mateřská škola Biskupice, okres Svitavy;71003126;1856235;2;579467;Obec Biskupice;7587473;Mateřská škola;A00;1856235;579467;Obec Biskupice;;;;;;;;;;
600099563;Mateřská škola Borová, okres Svitavy;71003045;1808257;2;276430;Obec Borová;7586787;Mateřská škola;A00;1808257;276430;Obec Borová;;;;;;;;;;
600099598;Mateřská škola Brněnec, Moravská Chrastová 44, okres Svitavy;75016419;15915590;2;276464;Obec Brněnec;7586833;Mateřská škola;A00;15915590;276464;Obec Brněnec;;;;;;;;;;
600095738;Mateřská škola Břehy, okres Pardubice;71001557;7493606;2;273392;Obec Břehy;107584867;Mateřská škola;A00;7493606;273392;Obec Břehy;;;;;;;;;;
600099580;Mateřská škola Březina, okres Svitavy;75019175;1916840;2;276472;Obec Březina;7586809;Mateřská škola;A00;1916840;276472;Obec Březina;;;;;;;;;;
600100219;Mateřská škola Březová nad Svitavou;70947627;25358391;2;483869;Město Březová nad Svitavou;108040119;Mateřská škola;A00;25358391;483869;Město Březová nad Svitavou;;;;;;;;;;
600095355;Mateřská škola Býšť, okres Pardubice;60157151;7667931;2;273431;Obec Býšť;60157151;Mateřská škola;A00;7667931;273431;Obec Býšť;;;;;;;;;;
600099610;Mateřská škola Cerekvice nad Loučnou, okres Svitavy;75016427;1861891;2;276537;Obec Cerekvice nad Loučnou;7586868;Mateřská škola;A00;1861891;276537;Obec Cerekvice nad Loučnou;;;;;;;;;;
600095487;Mateřská škola Čeperka, okres Pardubice;60158883;7500432;2;273449;Obec Čeperka;60158883;Mateřská škola;A00;7500432;273449;Obec Čeperka;;;;;;;;;;
600095851;Mateřská škola Čepí, okres Pardubice;75007720;7502001;2;273457;Obec Čepí;107585111;Mateřská škola;A00;7502001;273457;Obec Čepí;;;;;;;;;;
600104028;Mateřská škola Česká Třebová, Habrmanova;70982317;24768146;2;278653;Město Česká Třebová;107590379;Mateřská škola;A00;24768146;278653;Město Česká Třebová;;;;;;;;;;
600103790;Mateřská škola Česká Třebová, U Koupaliště;70982325;24756733;2;278653;Město Česká Třebová;107590051;Mateřská škola;A00;24756733;278653;Město Česká Třebová;;;;;;;;;;
600103803;Mateřská škola Česká Třebová, U Stadionu;70982341;24720020;2;278653;Město Česká Třebová;107590069;Mateřská škola;A00;24720020;278653;Město Česká Třebová;;;;;;;;;;
600104095;Mateřská škola Česká Třebová, Vinohrady;70982295;24756831;2;278653;Město Česká Třebová;107590506;Mateřská škola;A00;24756831;278653;Město Česká Třebová;;;;;;;;;;
691002452;Mateřská škola České Heřmanice;72088613;5645794;2;278661;Obec České Heřmanice;107589192;Mateřská škola;A00;5645794;278661;Obec České Heřmanice;;;;;;;;;;
600095894;Mateřská škola Čtyřlístek Pardubice, Národních hrdinů 8;75018144;7724055;2;274046;Statutární město Pardubice;107585171;Mateřská škola;A00;7724055;274046;Statutární město Pardubice;;;;;;;;;;
600099806;Mateřská škola Čtyřlístek Polička;75007991;15943941;2;277177;Město Polička;7587171;Mateřská škola;A00;15943941;277177;Město Polička;;;;;;;;;;
600103986;Mateřská škola Čtyřlístek, Vysoké Mýto, příspěvková organizace;70998680;5713102;2;279773;Město Vysoké Mýto;107590336;Mateřská škola;A00;5713102;279773;Město Vysoké Mýto;;;;;;;;;;
600103935;Mateřská škola ČTYŘLÍSTEK, Žamberk;75017377;18124925;2;279846;Město Žamberk;107590271;Mateřská škola;A00;18124925;279846;Město Žamberk;;;;;;;;;;
600095291;Mateřská škola Dašice, okres Pardubice;48160199;13149792;2;273481;Město Dašice;48160199;Mateřská škola;A00;13149792;273481;Město Dašice;;;;;;;;;;
600099954;Mateřská škola Desná, okres Svitavy;75016010;1854631;2;579483;Obec Desná;7587457;Mateřská škola;A00;1854631;579483;Obec Desná;;;;;;;;;;
600100065;Mateřská škola Dětřichov u Moravské Třebové;70999414;1787497;2;579491;Obec Dětřichov u Moravské Třebové;7587571;Mateřská škola;A00;1787497;579491;Obec Dětřichov u Moravské Třebové;;;;;;;;;;
600100197;Mateřská škola Dětřichov, okres Svitavy;70990042;15879666;2;276561;Obec Dětřichov;7587848;Mateřská škola;A00;15879666;276561;Obec Dětřichov;;;;;;;;;;
600103641;Mateřská škola Dlouhoňovice;70985626;18105351;2;580899;Obec Dlouhoňovice;107589851;Mateřská škola;A00;18105351;580899;Obec Dlouhoňovice;;;;;;;;;;
600096041;Mateřská škola Dolany, okres Pardubice;70998591;7503300;2;273490;Obec Dolany;107584956;Mateřská škola;A00;7503300;273490;Obec Dolany;;;;;;;;;;
600103226;Mateřská škola Dolní Dobrouč, okres Ústí nad Orlicí;75016290;17956170;2;278742;Obec Dolní Dobrouč;107589290;Mateřská škola;A00;17956170;278742;Obec Dolní Dobrouč;;;;;;;;;;
600095533;Mateřská škola Dolní Roveň, okres Pardubice;70997209;7505876;2;273503;Obec Dolní Roveň;107584387;Mateřská škola;A00;7505876;273503;Obec Dolní Roveň;;;;;;;;;;
600095819;Mateřská škola Dolní Ředice, okres Pardubice;75019256;7508999;2;273511;Obec Dolní Ředice;107585065;Mateřská škola;A00;7508999;273511;Obec Dolní Ředice;;;;;;;;;;
600095720;Mateřská škola Doubek Pardubice-Svítkov a Lány na Důlku;75018225;81149263;2;274046;Statutární město Pardubice;107584832;Mateřská škola;A00;81149263;274046;Statutární město Pardubice;;;;;;;;;;
600095703;Mateřská škola Duha Pardubice-Popkovice a Staré Čívice;75018306;7767765;2;274046;Statutární město Pardubice;107584778;Mateřská škola;A00;7767765;274046;Statutární město Pardubice;;;;;;;;;;
600099946;Mateřská škola Hartmanice, okres Svitavy;71008641;15883680;2;276634;Obec Hartmanice;7587449;Mateřská škola;A00;15883680;276634;Obec Hartmanice;;;;;;;;;;
600103692;Mateřská škola Hejnice, okres Ústí nad Orlicí;75016974;17964555;2;278831;Obec Hejnice;107589907;Mateřská škola;A00;17964555;278831;Obec Hejnice;;;;;;;;;;
600103650;Mateřská škola Helvíkovice, okres Ústí nad Orlicí;71006303;26579324;2;580929;Obec Helvíkovice;107589869;Mateřská škola;A00;26579324;580929;Obec Helvíkovice;;;;;;;;;;
600103251;Mateřská škola Hnátnice, okres Ústí nad Orlicí;70984905;17966299;2;278874;Obec Hnátnice;107589338;Mateřská škola;A00;17966299;278874;Obec Hnátnice;;;;;;;;;;
600095282;Mateřská škola Holice, Holubova 39, okres Pardubice;48159743;7654154;2;273571;Město Holice;48159743;Mateřská škola;A00;7654154;273571;Město Holice;;;;;;;;;;
600095274;Mateřská škola Holice, Pardubická 992, okres Pardubice;48159735;7663099;2;273571;Město Holice;48159735;Mateřská škola;A00;7663099;273571;Město Holice;;;;;;;;;;
600095461;Mateřská škola Holice, Staroholická, okres Pardubice;60158581;7514751;2;273571;Město Holice;60158581;Mateřská škola;A00;7514751;273571;Město Holice;;;;;;;;;;
600095452;Mateřská škola Horní Jelení, příspěvková organizace;60158115;7524315;2;273589;Město Horní Jelení;60158115;Mateřská škola;A00;7524315;273589;Město Horní Jelení;;;;;;;;;;
691015686;Mateřská škola Horní Ředice, okres Pardubice;14183994;27242943;2;273601;Obec Horní Ředice;181126796;Mateřská škola;A00;27242943;273601;Obec Horní Ředice;;;;;;;;;;
600099644;Mateřská škola Horní Újezd, okres Svitavy;71003215;15886395;2;579521;Obec Horní Újezd;7586892;Mateřská škola;A00;15886395;579521;Obec Horní Újezd;;;;;;;;;;
600103854;Mateřská škola Hradisková, Jablonné nad Orlicí;70984948;17983797;2;278963;Město Jablonné nad Orlicí;107590123;Mateřská škola;A00;17983797;278963;Město Jablonné nad Orlicí;;;;;;;;;;
691008582;Mateřská škola Hrušová;71294261;5641764;2;854034;Obec Hrušová;181073391;Mateřská škola;A00;5641764;854034;Obec Hrušová;;;;;;;;;;
600095878;Mateřská škola Hříbátka Kladruby nad Labem;70987084;7546530;2;273767;Obec Kladruby nad Labem;107585146;Mateřská škola;A00;7546530;273767;Obec Kladruby nad Labem;;;;;;;;;;
600095363;Mateřská škola Choltice, okres Pardubice;60157160;7534680;2;273643;Městys Choltice;60157160;Mateřská škola;A00;7534680;273643;Městys Choltice;;;;;;;;;;
600095509;Mateřská škola Chvaletice, okres Pardubice;60159014;7631499;2;273660;Město Chvaletice;60159014;Mateřská škola;A00;7631499;273660;Město Chvaletice;;;;;;;;;;
669000086;Mateřská škola Chvojenec, okr. Pardubice;70986771;7539274;2;273678;Obec Chvojenec;169000095;Mateřská škola;A00;7539274;273678;Obec Chvojenec;;;;;;;;;;
600099652;Mateřská škola Janov, okres Svitavy;75015846;1868411;2;276731;Obec Janov;7586906;Mateřská škola;A00;1868411;276731;Obec Janov;;;;;;;;;;
600099962;Mateřská škola Jarošov, okres Svitavy;75016494;15895751;2;276766;Obec Jarošov;7587465;Mateřská škola;A00;15895751;276766;Obec Jarošov;;;;;;;;;;
600103838;Mateřská škola Jasánek, Ústí nad Orlicí, Nerudova 136;75017555;24728098;2;279676;Město Ústí nad Orlicí;107590107;Mateřská škola;A00;24728098;279676;Město Ústí nad Orlicí;;;;;;;;;;
600099679;Mateřská škola Jedlová, okres Svitavy;70989915;15898806;2;276782;Obec Jedlová;7586922;Mateřská škola;A00;15898806;276782;Obec Jedlová;;;;;;;;;;
600099687;Mateřská škola Jevíčko;70944601;1830597;2;276791;Město Jevíčko;7586931;Mateřská škola;A00;1830597;276791;Město Jevíčko;;;;;;;;;;
600095681;Mateřská škola Kamarád Pardubice, Teplého 2100;75017989;7709706;2;274046;Statutární město Pardubice;107584727;Mateřská škola;A00;7709706;274046;Statutární město Pardubice;;;;;;;;;;
600104087;Mateřská škola Kamarádi, Vysoké Mýto, příspěvková organizace;70998701;5706866;2;279773;Město Vysoké Mýto;107590492;Mateřská škola;A00;5706866;279773;Město Vysoké Mýto;;;;;;;;;;
600095517;Mateřská škola Kamínek Pardubice, Ke Kamenci 1601;60159090;7791496;2;274046;Statutární město Pardubice;60159090;Mateřská škola;A00;7791496;274046;Statutární město Pardubice;;;;;;;;;;
600100081;Mateřská škola Karle, okres Svitavy;75016095;15902421;2;579564;Obec Karle;7587597;Mateřská škola;A00;15902421;579564;Obec Karle;;;;;;;;;;
600103811;Mateřská škola Kaštánek, Choceň;75017733;5677203;2;278955;Město Choceň;107590085;Mateřská škola;A00;5677203;278955;Město Choceň;;;;;;;;;;
600103722;Mateřská škola Klášterec nad Orlicí, okres Ústí nad Orlicí;75017369;5633371;2;279021;Obec Klášterec nad Orlicí;107589931;Mateřská škola;A00;5633371;279021;Obec Klášterec nad Orlicí;;;;;;;;;;
600095924;Mateřská škola Klubíčko Pardubice-Polabiny, Grusova 448;70944849;7796676;2;274046;Statutární město Pardubice;107585324;Mateřská škola;A00;7796676;274046;Statutární město Pardubice;;;;;;;;;;
600104044;Mateřská škola KLUBÍČKO Ústí nad Orlicí, Dělnická 67;75017318;24736465;2;279676;Město Ústí nad Orlicí;107590395;Mateřská škola;A00;24736465;279676;Město Ústí nad Orlicí;;;;;;;;;;
691007152;Mateřská škola Kočička Kočí, okres Chrudim;71294724;7202326;2;270288;Obec Kočí;181061309;Mateřská škola;A00;7202326;270288;Obec Kočí;;;;;;;;;;
600095801;Mateřská škola Kojice, okres Pardubice;71005455;7549156;2;273783;Obec Kojice;107585049;Mateřská škola;A00;7549156;273783;Obec Kojice;;;;;;;;;;
600103731;Mateřská škola Koldín, okres Ústí nad Orlicí;71008969;17993181;2;279056;Obec Koldín;107589940;Mateřská škola;A00;17993181;279056;Obec Koldín;;;;;;;;;;
600095967;Mateřská škola Koníček Pardubice, Bulharská 119;70944075;7778210;2;274046;Statutární město Pardubice;107585375;Mateřská škola;A00;7778210;274046;Statutární město Pardubice;;;;;;;;;;
600095941;Mateřská škola Korálek Pardubice, Rumunská 90;70941939;7716435;2;274046;Statutární město Pardubice;107585341;Mateřská škola;A00;7716435;274046;Statutární město Pardubice;;;;;;;;;;
600095444;Mateřská škola Kostěnice, okres Pardubice;60157801;7551584;2;273821;Obec Kostěnice;60157801;Mateřská škola;A00;7551584;273821;Obec Kostěnice;;;;;;;;;;
600099989;Mateřská škola Kunčina, okres Svitavy;70997926;1791273;2;276880;Obec Kunčina;7587481;Mateřská škola;A00;1791273;276880;Obec Kunčina;;;;;;;;;;
650046293;Mateřská škola Květná;70188963;1846493;2;276898;Obec Květná;7587716;Mateřská škola;A00;1846612;276898;Obec Květná;;;;;;;;;;
600099601;Mateřská škola KVÍTEK Bystré, okres Svitavy;75015609;1797786;2;276529;Město Bystré;7586850;Mateřská škola;A00;1797786;276529;Město Bystré;;;;;;;;;;
600095975;Mateřská škola Kytička Pardubice, Gebauerova 1691;75018705;7792123;2;274046;Statutární město Pardubice;107585383;Mateřská škola;A00;7792123;274046;Statutární město Pardubice;;;;;;;;;;
600103978;Mateřská škola Lentilka, Ústí nad Orlicí, Heranova 1348;75017393;24748901;2;279676;Město Ústí nad Orlicí;107590328;Mateřská škola;A00;24748901;279676;Město Ústí nad Orlicí;;;;;;;;;;
600103404;Mateřská škola Letohrad, Taušlova;75017300;5686016;2;279129;Město Letohrad;107589516;Mateřská škola;A00;5686016;279129;Město Letohrad;;;;;;;;;;
600103897;Mateřská škola Letohrad, U Dvora;75017385;5691141;2;279129;Město Letohrad;107590191;Mateřská škola;A00;5691141;279129;Město Letohrad;;;;;;;;;;
600100375;Mateřská škola Linhartice;75017342;1872974;2;276936;Obec Linhartice;7587121;Mateřská škola;A00;1872974;276936;Obec Linhartice;;;;;;;;;;
600099792;Mateřská škola Luční Polička;75007983;15936058;2;277177;Město Polička;7587163;Mateřská škola;A00;15936058;277177;Město Polička;;;;;;;;;;
600095321;Mateřská škola Malé Výkleky, okres Pardubice;60156228;7676981;2;580511;Obec Malé Výkleky;60156228;Mateřská škola;A00;7676981;580511;Obec Malé Výkleky;;;;;;;;;;
600090035;Mateřská škola Mladoňovice, okres Chrudim;71003258;25410598;2;270521;Obec Mladoňovice;107582473;Mateřská škola;A00;25410598;270521;Obec Mladoňovice;;;;;;;;;;
600100014;Mateřská škola Morašice, okres Svitavy;70157359;1845004;2;277029;Obec Morašice;7587520;Mateřská škola;A00;1845004;277029;Obec Morašice;;;;;;;;;;
600095304;Mateřská škola Moravany, okres Pardubice;48160385;7566620;2;273988;Obec Moravany;48160385;Mateřská škola;A00;7566620;273988;Obec Moravany;;;;;;;;;;
600095673;Mateřská škola Motýlek Pardubice, Josefa Ressla 1992;70944831;7708726;2;274046;Statutární město Pardubice;107584719;Mateřská škola;A00;7708726;274046;Statutární město Pardubice;;;;;;;;;;
600095371;Mateřská škola Mozaika Pardubice, nábřeží Závodu míru 1961;60157241;7708432;2;274046;Statutární město Pardubice;60157241;Mateřská škola;A00;7708432;274046;Statutární město Pardubice;;;;;;;;;;
600089690;Mateřská škola Načešice, okres Chrudim;75016567;5196981;2;270571;Obec Načešice;107582007;Mateřská škola;A00;5196981;270571;Obec Načešice;;;;;;;;;;
691012393;Mateřská škola Němčice, okres Pardubice;6000061;72707194;2;580589;Obec Němčice;181097214;Mateřská škola;A00;72707194;580589;Obec Němčice;;;;;;;;;;
600099571;MATEŘSKÁ ŠKOLA OLDŘIŠ, okres Svitavy;70995176;25632213;2;277070;Obec Oldřiš;7586795;Mateřská škola;A00;25632213;277070;Obec Oldřiš;;;;;;;;;;
600099784;Mateřská škola Osík, okres Svitavy;70989982;15929108;2;277100;Obec Osík;7587147;Mateřská škola;A00;15929108;277100;Obec Osík;;;;;;;;;;
600095827;Mateřská škola Pampeliška Pardubice-Hostovice 30;75009919;7530293;2;274046;Statutární město Pardubice;107585073;Mateřská škola;A00;7530293;274046;Statutární město Pardubice;;;;;;;;;;
600095657;Mateřská škola Pardubice, Benešovo náměstí 2115;64243095;7709820;2;274046;Statutární město Pardubice;107584671;Mateřská škola;A00;7709820;274046;Statutární město Pardubice;;;;;;;;;;
600095401;Mateřská škola Pardubice, K Polabinám 626;60157321;7695675;2;274046;Statutární město Pardubice;60157321;Mateřská škola;A00;7695675;274046;Statutární město Pardubice;;;;;;;;;;
600095410;Mateřská škola Pardubice, Na Třísle 70;60157372;7777779;2;274046;Statutární město Pardubice;60157372;Mateřská škola;A00;7777779;274046;Statutární město Pardubice;;;;;;;;;;
600096017;Mateřská škola Pardubice, Pospíšilovo náměstí 1692;60157313;7792131;2;274046;Statutární město Pardubice;60157313;Mateřská škola;A00;7792131;274046;Statutární město Pardubice;;;;;;;;;;
600095380;Mateřská škola Pardubice, Wintrova II 579;60157259;7782497;2;274046;Statutární město Pardubice;60157259;Mateřská škola;A00;7782497;274046;Statutární město Pardubice;;;;;;;;;;
600095860;Mateřská škola Pardubice-Dražkovice 146;75018462;25124013;2;274046;Statutární město Pardubice;107585138;Mateřská škola;A00;25124013;274046;Statutární město Pardubice;;;;;;;;;;
